2019-06-23 17:07:16
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23406e+08,1.23388e+08,ns,5.70202e+09,2.37584e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21921e+08,1.21903e+08,ns,5.77146e+09,2.40478e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22851e+08,1.22834e+08,ns,5.72774e+09,2.38656e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21933e+08,1.21912e+08,ns,5.77106e+09,2.40461e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21941e+08,1.21925e+08,ns,5.77045e+09,2.40435e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22538e+08,1.22521e+08,ns,5.74237e+09,2.39266e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.31526e+08,1.31509e+08,ns,5.34992e+09,2.22913e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22405e+08,1.22382e+08,ns,5.74889e+09,2.39537e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21735e+08,1.21714e+08,ns,5.78043e+09,2.40851e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21879e+08,1.21861e+08,ns,5.77346e+09,2.40561e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22817e+08,1.228e+08,ns,5.72932e+09,2.38722e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21892e+08,1.21871e+08,ns,5.773e+09,2.40542e+08,,,
