2019-06-12 17:03:03
Running ./traffic
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:581601844",2,3.65714e+08,3.65709e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-697344232",2,3.60987e+08,3.60963e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:113305305",2,4.28974e+08,4.28937e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:587079356",2,3.22266e+08,3.22252e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1384146951",2,3.39014e+08,3.39005e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:825181502",2,2.93146e+08,2.93141e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-989240260",2,3.39578e+08,3.39566e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1464624657",2,3.50527e+08,3.50496e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:921861173",2,4.04751e+08,4.04734e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-396673413",2,3.16563e+08,3.16542e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1189848748",2,4.2104e+08,4.21035e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:744623799",2,3.09399e+08,3.09393e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1979989439",2,3.99919e+08,3.9989e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1885752724",2,3.46655e+08,3.46632e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:322344789",2,3.62156e+08,3.6213e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-288739680",2,3.61373e+08,3.61364e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1243738770",2,4.11161e+08,4.11142e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:111599134",2,3.55796e+08,3.55771e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:12204902",2,3.3257e+08,3.32542e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2100257441",2,4.46572e+08,4.46547e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1907021798",2,3.71844e+08,3.7182e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1799402981",3,2.81592e+08,2.81573e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:539217176",2,2.92312e+08,2.92288e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1363199773",2,4.23731e+08,4.23725e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-122452746",2,2.99988e+08,2.99988e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-920529460",2,2.88268e+08,2.88268e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5681271",3,2.60655e+08,2.60632e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:231388786",2,3.35403e+08,3.3538e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-804163250",2,3.13091e+08,3.13083e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1012038501",2,3.31215e+08,3.31183e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1226216720",2,3.03386e+08,3.03363e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1468440901",2,3.56148e+08,3.56118e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2045432995",2,3.95231e+08,3.95209e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:359991241",2,3.9053e+08,3.90511e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1050792279",2,4.14345e+08,4.14313e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1697345357",2,2.92866e+08,2.92866e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-92971685",2,3.0052e+08,3.00519e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2129021960",2,3.96127e+08,3.96094e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50409589",2,3.04391e+08,3.04363e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1686395681",2,3.19689e+08,3.19658e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:476342664",2,3.35072e+08,3.35048e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:892104817",2,3.19428e+08,3.19417e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:705032541",2,3.16313e+08,3.16284e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1316917345",2,3.84664e+08,3.84641e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:597317328",2,3.53802e+08,3.53795e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1609631859",2,3.03924e+08,3.03906e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:729492159",2,3.19785e+08,3.19758e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-825884270",3,2.19257e+08,2.19257e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-42736471",2,2.93127e+08,2.93122e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-950282261",2,3.22018e+08,3.21992e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1675655415",2,2.8074e+08,2.80703e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1488934279",2,3.81439e+08,3.81414e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-751181706",2,3.72199e+08,3.72164e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1580364787",2,4.31798e+08,4.31791e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-447872875",2,3.3854e+08,3.3852e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-920787289",2,3.46604e+08,3.46575e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1687567608",2,3.60263e+08,3.60241e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1419420423",2,3.93601e+08,3.93556e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1159562863",2,3.23733e+08,3.23727e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:233603283",2,3.08821e+08,3.08818e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:785261186",2,3.8904e+08,3.8902e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1857780532",2,3.6619e+08,3.66163e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1712268066",2,3.19011e+08,3.18983e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1300192787",2,3.36117e+08,3.36085e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1978738683",2,3.51436e+08,3.51435e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2130765307",2,3.15715e+08,3.15715e+08,ns,,,,,
