2019-09-04 15:32:31
Running ./traffic
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:36436",2,3.85315e+08,3.85038e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:78925",1,5.21435e+08,5.20986e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:90360",1,6.43139e+08,6.42521e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1133",2,4.07657e+08,4.07291e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5305",2,4.54395e+08,4.5399e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48820",2,4.64042e+08,4.63696e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46652",2,5.01498e+08,5.01011e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:13841",2,4.80308e+08,4.79952e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46951",2,4.4254e+08,4.42173e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:94151",2,3.2987e+08,3.29563e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:16094",2,4.74598e+08,4.74166e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:33057",2,2.99952e+08,2.99704e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:27036",1,5.52162e+08,5.51627e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:57595",2,4.35276e+08,4.34945e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:91953",1,6.51946e+08,6.51195e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:9218",2,3.97961e+08,3.97631e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:61173",1,5.48212e+08,5.48017e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:81932",1,5.31196e+08,5.30348e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:61179",2,4.59537e+08,4.59479e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:31051",1,5.70233e+08,5.69972e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:18548",2,3.813e+08,3.81184e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:7446",1,5.80104e+08,5.80009e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23799",1,5.10751e+08,5.10638e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:62749",1,5.51113e+08,5.51023e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:56735",2,4.72499e+08,4.72442e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:18857",2,4.47152e+08,4.47052e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:52724",2,4.84697e+08,4.84639e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:89122",2,4.53484e+08,4.53418e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:79381",2,3.43656e+08,3.43629e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83011",2,4.79054e+08,4.78949e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:94912",2,3.81337e+08,3.81299e+08,ns,,,,,
