2019-06-12 17:03:01
Running ./traffic
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1316917345",2,3.43288e+08,3.43282e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:597317328",2,3.13208e+08,3.13206e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1609631859",3,2.73696e+08,2.73617e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:729492159",2,2.89806e+08,2.89707e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-825884270",3,2.20479e+08,2.20472e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-42736471",3,2.64131e+08,2.64132e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-950282261",2,2.86309e+08,2.86305e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1675655415",3,2.52801e+08,2.52804e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1488934279",2,3.42336e+08,3.42337e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-751181706",2,3.35429e+08,3.3543e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1580364787",2,3.87776e+08,3.87776e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-447872875",2,3.02276e+08,3.01981e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-920787289",2,3.07744e+08,3.07748e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1687567608",2,3.24003e+08,3.24006e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1419420423",2,3.5566e+08,3.5566e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1159562863",2,2.89638e+08,2.8963e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:233603283",3,2.76818e+08,2.76814e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:785261186",2,3.48963e+08,3.48963e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1857780532",2,3.27662e+08,3.27656e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1712268066",2,2.81391e+08,2.81393e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1300192787",2,2.9893e+08,2.98933e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1978738683",2,3.12689e+08,3.12692e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2130765307",3,2.78103e+08,2.78097e+08,ns,,,,,
