2019-06-12 17:03:02
Running ./traffic
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:733874675",4,1.97581e+08,1.97578e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1649997082",3,2.36742e+08,2.36743e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1526007648",3,2.34586e+08,2.34584e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1628110868",3,2.12814e+08,2.12811e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:628620899",3,2.00159e+08,2.00157e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:38100233",4,1.93422e+08,1.9342e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-873796617",4,1.64985e+08,1.64983e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-375125941",2,3.0431e+08,3.04307e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1012660649",2,2.93041e+08,2.93038e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:938446095",3,2.13376e+08,2.13374e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:763255876",3,2.00307e+08,2.00302e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1064440832",3,2.58387e+08,2.58381e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:516207206",3,2.55706e+08,2.557e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-179664399",4,1.69271e+08,1.6927e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-68829033",3,2.70324e+08,2.70312e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2143705103",3,2.43403e+08,2.43401e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1198070900",3,2.5425e+08,2.54249e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:133843679",3,2.56278e+08,2.56276e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1930600131",4,1.88963e+08,1.8896e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1447402473",3,2.29399e+08,2.29397e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-508184131",3,2.51763e+08,2.51761e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1582948205",3,2.20938e+08,2.20935e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:269889396",4,1.8583e+08,1.8583e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-834618686",3,2.54032e+08,2.54031e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:248299186",3,2.31001e+08,2.31001e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1339360726",3,2.58765e+08,2.58763e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:249141273",4,1.94327e+08,1.94325e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1344064526",3,2.19222e+08,2.1922e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:631558817",4,1.7366e+08,1.73658e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:586553624",3,2.12894e+08,2.1289e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1038357948",3,2.44503e+08,2.44501e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:581601844",3,2.33473e+08,2.33473e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-697344232",3,2.28808e+08,2.28806e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:113305305",3,2.71428e+08,2.71426e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:587079356",3,2.05941e+08,2.05941e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1384146951",3,2.13976e+08,2.13976e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:825181502",4,1.85902e+08,1.85902e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-989240260",3,2.11645e+08,2.11643e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1464624657",3,2.21861e+08,2.21859e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:921861173",3,2.56688e+08,2.56686e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-396673413",3,2.02113e+08,2.02111e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1189848748",3,2.66824e+08,2.66823e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:744623799",4,1.95799e+08,1.95798e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1979989439",3,2.53965e+08,2.53963e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1885752724",3,2.18191e+08,2.1819e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:322344789",3,2.30733e+08,2.30733e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-288739680",3,2.3362e+08,2.3362e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1243738770",3,2.64145e+08,2.64144e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:111599134",3,2.3038e+08,2.30378e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:12204902",3,2.15714e+08,2.15712e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2100257441",2,2.88779e+08,2.88776e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1907021798",3,2.41092e+08,2.4109e+08,ns,,,,,
