2019-09-01 16:59:19
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPools/5000/64823",7344,95597.2,95418.6,ns,,,,,
"Fixture/MixedManyPools/5000/37867",7292,96080,95965,ns,,,,,
"Fixture/MixedManyPools/5000/83165",7263,96756.3,96640.4,ns,,,,,
"Fixture/MixedManyPools/5000/27120",7227,96927.9,96735.1,ns,,,,,
"Fixture/MixedManyPools/5000/19091",7319,95882.1,95718.1,ns,,,,,
"Fixture/MixedManyPools/5000/45648",7336,95722.4,95530.5,ns,,,,,
"Fixture/MixedManyPools/5000/56692",7256,96770.3,96566.7,ns,,,,,
"Fixture/MixedManyPools/5000/34603",7341,95675,95555.2,ns,,,,,
"Fixture/MixedManyPools/5000/48610",7344,95665.8,95422.4,ns,,,,,
"Fixture/MixedManyPools/5000/45432",7321,95663.6,95466.1,ns,,,,,
"Fixture/MixedManyPools/5000/66482",7304,96139.3,95954.5,ns,,,,,
"Fixture/MixedManyPools/5000/13393",7240,96685,96462.1,ns,,,,,
"Fixture/MixedManyPools/5000/60726",7314,95880.4,95761.8,ns,,,,,
"Fixture/MixedManyPools/5000/2491",7252,96403.6,96287.8,ns,,,,,
"Fixture/MixedManyPools/5000/41273",7275,96279.5,96079,ns,,,,,
"Fixture/MixedManyPools/5000/72458",7297,96488,96227.3,ns,,,,,
"Fixture/MixedManyPools/5000/70066",7259,96808.6,96622.9,ns,,,,,
"Fixture/MixedManyPools/5000/6315",7205,96956.4,96765.4,ns,,,,,
"Fixture/MixedManyPools/5000/58817",7240,96398.9,96277.7,ns,,,,,
"Fixture/MixedManyPools/5000/48815",7287,96008.4,95833.1,ns,,,,,
"Fixture/MixedManyPools/5000/20920",7288,96168.2,95967.6,ns,,,,,
"Fixture/MixedManyPools/5000/96282",7312,95827,95640.1,ns,,,,,
"Fixture/MixedManyPools/5000/92540",7349,95277.9,95055.4,ns,,,,,
"Fixture/MixedManyPools/5000/91715",7308,95739.6,95622.8,ns,,,,,
"Fixture/MixedManyPools/5000/36436",7291,96381,96265.6,ns,,,,,
"Fixture/MixedManyPools/5000/78925",7249,96755.8,96520.4,ns,,,,,
"Fixture/MixedManyPools/5000/90360",7200,97335.5,97138.9,ns,,,,,
"Fixture/MixedManyPools/5000/1133",7321,96014.2,95826.7,ns,,,,,
"Fixture/MixedManyPools/5000/5305",7244,96615.4,96418.4,ns,,,,,
"Fixture/MixedManyPools/5000/48820",7241,96789.2,96662.5,ns,,,,,
"Fixture/MixedManyPools/5000/46652",7280,96448.7,96267.2,ns,,,,,
"Fixture/MixedManyPools/5000/13841",7320,95935.4,95678.3,ns,,,,,
"Fixture/MixedManyPools/5000/46951",7335,95665.7,95488.1,ns,,,,,
"Fixture/MixedManyPools/5000/94151",7330,95768,95590.8,ns,,,,,
"Fixture/MixedManyPools/5000/16094",7278,96231.6,96116.4,ns,,,,,
"Fixture/MixedManyPools/5000/33057",7384,94934.2,94820.2,ns,,,,,
"Fixture/MixedManyPools/5000/27036",7327,95926.6,95699.3,ns,,,,,
"Fixture/MixedManyPools/5000/57595",7310,96076.3,95875.2,ns,,,,,
"Fixture/MixedManyPools/5000/91953",7378,94834.1,94650.3,ns,,,,,
"Fixture/MixedManyPools/5000/9218",7308,96123.6,95889.2,ns,,,,,
"Fixture/MixedManyPools/5000/61173",7295,95662.1,95541.6,ns,,,,,
"Fixture/MixedManyPools/5000/81932",7289,96044.4,95869.3,ns,,,,,
"Fixture/MixedManyPools/5000/61179",7334,95401.7,95206,ns,,,,,
"Fixture/MixedManyPools/5000/31051",7278,95800.7,95624,ns,,,,,
"Fixture/MixedManyPools/5000/18548",7300,96065,95886.7,ns,,,,,
"Fixture/MixedManyPools/5000/7446",7342,95704.3,95585.7,ns,,,,,
"Fixture/MixedManyPools/5000/23799",7337,95459.5,95347.7,ns,,,,,
"Fixture/MixedManyPools/5000/62749",7305,96135.7,95941.9,ns,,,,,
"Fixture/MixedManyPools/5000/56735",7286,96154.8,95956.9,ns,,,,,
"Fixture/MixedManyPools/5000/18857",7366,95402.5,95219.5,ns,,,,,
"Fixture/MixedManyPools/5000/52724",7262,96647.1,96408.2,ns,,,,,
"Fixture/MixedManyPools/5000/89122",7278,95979.2,95857.7,ns,,,,,
"Fixture/MixedManyPools/5000/79381",7356,95505.3,95313.5,ns,,,,,
"Fixture/MixedManyPools/5000/83011",7339,95597.5,95366.7,ns,,,,,
"Fixture/MixedManyPools/5000/94912",7287,96400.6,96213.7,ns,,,,,
"Fixture_BigO",,19.2143,19.1767,N,,,,,
"Fixture_RMS",,0.00573015,0.00567758,,,,,,
"Fixture/MixedManyPoolsSoa/5000/14159",7278,96220.1,96039.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/26535",7209,97189.6,97073.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/89793",7218,97141.8,97024.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23846",7201,97352.3,97157.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/26433",7252,96675.7,96483.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83279",7150,97950.4,97768,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50288",7210,97291.8,97045.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/41971",7177,97587.8,97413.2,ns,,,,,
