2019-06-24 11:36:29
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPoolsSoa/5000/516207206",8857,78535.7,78535.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-179664399",8712,78392.5,78393,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-68829033",8981,78451.5,78452.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2143705103",9048,77773.2,77772.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1198070900",9025,77951,77951.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/133843679",8890,78749.7,78749.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1930600131",8815,78706.9,78707.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1447402473",8790,79651.6,79651.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-508184131",8807,79964.7,79962.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1582948205",8910,78909.4,78909,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/269889396",8557,79985.4,79985.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-834618686",8884,80739.9,80740.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/248299186",8933,79807.9,79807.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1339360726",8858,79884.7,79884.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/249141273",9002,78132.6,78132.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1344064526",8954,78300.2,78299.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/631558817",8898,79089,79089.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/586553624",8813,80018,80018.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1038357948",8769,79135.9,79135.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/581601844",8759,79105.4,79104.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-697344232",8879,80163.5,80163.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/113305305",8770,78346.9,78347.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/587079356",8967,78266.9,78266.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1384146951",8844,79219.7,79219.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/825181502",8943,78506.7,78506.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-989240260",8731,80000.4,80000.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1464624657",8898,78875.4,78875.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/921861173",9012,78383.5,78383.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-396673413",8980,78443.4,78441.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1189848748",8800,88524,88524.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/744623799",8871,78511.5,78511.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1979989439",8950,78476.6,78477.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1885752724",8839,79270.7,79270.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/322344789",8899,78983.1,78981.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-288739680",9008,78029.7,78029.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1243738770",8463,79863.8,79864.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/111599134",8930,78569.2,78569.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/12204902",8849,79105.7,79105.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2100257441",8841,78548.1,78547.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1907021798",8928,78945.9,78945.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1799402981",8589,80189.4,80189.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/539217176",8826,79744.2,79744.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1363199773",8809,79916.8,79916.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-122452746",8924,78582,78581.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-920529460",8728,80312.1,80312.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5681271",8793,79180.7,79181.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/231388786",8864,79243.4,79244,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-804163250",8778,79732,79731.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1012038501",8850,79228.4,79228.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1226216720",8851,79026.6,79026.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1468440901",8907,78714.2,78714.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2045432995",8808,79449.8,79449.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/359991241",8916,78511,78511,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1050792279",8768,80583.6,80580.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1697345357",8907,78608.4,78608.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-92971685",8782,79721.6,79722.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2129021960",8912,78576.1,78576,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50409589",8953,77971.1,77970.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1686395681",8838,79378.6,79378.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/476342664",8897,79037.2,79036.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/892104817",8930,78647.8,78648.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/705032541",8918,79104,79103.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1316917345",8800,79757.9,79757.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/597317328",8829,79285.5,79284.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1609631859",8875,78777.2,78777.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/729492159",8910,79201.8,79202.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-825884270",9021,78800.1,78798.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-42736471",8850,79802.2,79802.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-950282261",8760,78811.7,78811.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1675655415",8573,81130,81130.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1488934279",8876,78910.4,78910.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-751181706",8787,79049.3,79049.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1580364787",8828,80282,80281.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-447872875",8701,79511.4,79511.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-920787289",8754,79701.5,79702,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1687567608",8901,78588.6,78589.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1419420423",9046,77520.4,77520.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1159562863",8843,79342.2,79342,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/233603283",8926,78894.7,78892.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/785261186",8841,86285.9,86284.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1857780532",7479,82759.9,82760.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1712268066",8850,80034.7,80034.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1300192787",8834,78113.7,78113.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1978738683",8728,79969.3,79969.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2130765307",8851,86288.3,86287.3,ns,,,,,
"Fixture_BigO",,15.87,15.87,N,,,,,
"Fixture_RMS",,0.0200629,0.0200624,,,,,,
