2019-06-24 11:36:02
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPoolsSoa/5000/-179664399",9817,70486.9,70487.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-68829033",10035,71132.6,71133.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2143705103",9874,70103.4,70103.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1198070900",10078,69994.9,69995.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/133843679",9748,71545.5,71546,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1930600131",9915,71298.7,71299.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1447402473",9840,72365.9,72366,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-508184131",9644,71904.2,71904.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1582948205",9941,71336.6,71336.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/269889396",9816,71282.2,71282.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-834618686",9858,70807.3,70807.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/248299186",9982,70442.1,70442.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1339360726",9940,70755,70755.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/249141273",10077,69611.8,69612.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1344064526",9834,69796.3,69796.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/631558817",9970,70339.6,70340.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/586553624",9864,71835.8,71836.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1038357948",9868,70934.1,70934.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/581601844",9946,70726.6,70727.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-697344232",9766,71586.9,71587,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/113305305",9859,70824.8,70825.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/587079356",9842,70608.9,70609.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1384146951",9913,70886.4,70886.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/825181502",9985,70508.8,70509.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-989240260",10003,71228.6,71229.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1464624657",9693,72222.1,72222.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/921861173",9813,71367.7,71368.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-396673413",9819,71411.7,71411.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1189848748",9964,69666.9,69667,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/744623799",9966,71477.7,71478.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1979989439",9785,71289.1,71289.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1885752724",9750,71322.7,71323.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/322344789",9768,71655.7,71656.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-288739680",9839,69613.3,69613.5,ns,,,,,
