2018-09-15 13:47:55
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.55412e+06,2.55386e+06,ns,3.85646e+09,3.21371e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.55582e+06,2.55539e+06,ns,3.85414e+09,3.21178e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.55082e+06,2.54845e+06,ns,3.86463e+09,3.22053e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.56102e+06,2.56079e+06,ns,3.84602e+09,3.20501e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.5548e+06,2.55441e+06,ns,3.85562e+09,3.21301e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.55969e+06,2.55928e+06,ns,3.84828e+09,3.2069e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.54708e+06,2.54626e+06,ns,3.86796e+09,3.2233e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.5596e+06,2.55761e+06,ns,3.85079e+09,3.20899e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.54497e+06,2.54412e+06,ns,3.87121e+09,3.22601e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",275,2.55662e+06,2.5563e+06,ns,3.85276e+09,3.21064e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0_mean",275,2.5569e+06,2.55593e+06,ns,3.85339e+09,3.21116e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0_median",275,2.55582e+06,2.55539e+06,ns,3.85414e+09,3.21178e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0_stddev",275,10441.8,10541,ns,1.57693e+07,1.31411e+06,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0_min",275,2.54497e+06,2.54412e+06,ns,3.80466e+09,3.17055e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0_max",275,2.5895e+06,2.58862e+06,ns,3.87121e+09,3.22601e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.87471e+06,2.87392e+06,ns,3.85534e+09,3.21279e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.86662e+06,2.86575e+06,ns,3.86633e+09,3.22194e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",244,2.86684e+06,2.86603e+06,ns,3.86595e+09,3.22162e+08,,,
