2018-09-15 14:33:11
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",416,1.68041e+06,1.67856e+06,ns,5.13401e+09,4.27834e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",416,1.6796e+06,1.67832e+06,ns,5.13472e+09,4.27893e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",416,1.68129e+06,1.67987e+06,ns,5.13e+09,4.275e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",416,1.68052e+06,1.6789e+06,ns,5.13297e+09,4.27747e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",416,1.68176e+06,1.68002e+06,ns,5.12953e+09,4.2746e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",416,1.68238e+06,1.68072e+06,ns,5.12741e+09,4.27285e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",416,1.683e+06,1.68094e+06,ns,5.12673e+09,4.27228e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",416,1.68238e+06,1.68073e+06,ns,5.12738e+09,4.27282e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0",416,1.68199e+06,1.68012e+06,ns,5.12922e+09,4.27435e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0_mean",416,1.6812e+06,1.67957e+06,ns,5.13091e+09,4.27576e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0_median",416,1.68129e+06,1.67987e+06,ns,5.13e+09,4.275e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0_stddev",416,1132.19,1013.59,ns,3.09679e+06,258066,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0_min",416,1.67922e+06,1.67788e+06,ns,5.12673e+09,4.27228e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:224/Dataset:0_max",416,1.683e+06,1.68094e+06,ns,5.13607e+09,4.28006e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92488e+06,1.92287e+06,ns,5.12193e+09,4.26828e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92401e+06,1.92258e+06,ns,5.1227e+09,4.26892e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92341e+06,1.92175e+06,ns,5.12492e+09,4.27076e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92254e+06,1.92143e+06,ns,5.12578e+09,4.27149e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92631e+06,1.92393e+06,ns,5.11913e+09,4.26595e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92473e+06,1.92305e+06,ns,5.12148e+09,4.2679e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92311e+06,1.92146e+06,ns,5.1257e+09,4.27142e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.9246e+06,1.92274e+06,ns,5.1223e+09,4.26858e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92496e+06,1.92255e+06,ns,5.12279e+09,4.26899e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92346e+06,1.92258e+06,ns,5.12272e+09,4.26893e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92536e+06,1.92237e+06,ns,5.12328e+09,4.2694e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92143e+06,1.92096e+06,ns,5.12704e+09,4.27254e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92351e+06,1.92226e+06,ns,5.12357e+09,4.26964e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92585e+06,1.92388e+06,ns,5.11927e+09,4.26606e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0",364,1.92532e+06,1.92259e+06,ns,5.12269e+09,4.26891e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0_mean",364,1.92423e+06,1.92247e+06,ns,5.12302e+09,4.26918e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0_median",364,1.9246e+06,1.92258e+06,ns,5.12272e+09,4.26893e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0_stddev",364,1323.51,830.591,ns,2.21334e+06,184445,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0_min",364,1.92143e+06,1.92096e+06,ns,5.11913e+09,4.26595e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:256/Dataset:0_max",364,1.92631e+06,1.92393e+06,ns,5.12704e+09,4.27254e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.16721e+06,2.16537e+06,ns,5.11687e+09,4.26406e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.16886e+06,2.16678e+06,ns,5.11356e+09,4.2613e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.16733e+06,2.16561e+06,ns,5.11632e+09,4.2636e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.16741e+06,2.16486e+06,ns,5.11809e+09,4.26507e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.16834e+06,2.16623e+06,ns,5.11484e+09,4.26237e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.17144e+06,2.16968e+06,ns,5.10672e+09,4.2556e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.16781e+06,2.16555e+06,ns,5.11645e+09,4.26371e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.16778e+06,2.16539e+06,ns,5.11684e+09,4.26403e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.16995e+06,2.16789e+06,ns,5.11093e+09,4.25911e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.16498e+06,2.16308e+06,ns,5.12229e+09,4.26857e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.16954e+06,2.16716e+06,ns,5.11265e+09,4.26054e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.16687e+06,2.16523e+06,ns,5.11722e+09,4.26435e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.1663e+06,2.16443e+06,ns,5.1191e+09,4.26592e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.16766e+06,2.16578e+06,ns,5.11591e+09,4.26326e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0",323,2.16757e+06,2.16545e+06,ns,5.11668e+09,4.2639e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0_mean",323,2.16794e+06,2.1659e+06,ns,5.11563e+09,4.26303e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0_median",323,2.16766e+06,2.16555e+06,ns,5.11645e+09,4.26371e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0_stddev",323,1555.61,1541.57,ns,3.63916e+06,303263,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0_min",323,2.16498e+06,2.16308e+06,ns,5.10672e+09,4.2556e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:288/Dataset:0_max",323,2.17144e+06,2.16968e+06,ns,5.12229e+09,4.26857e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.41163e+06,2.40857e+06,ns,5.11136e+09,4.25946e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.41276e+06,2.40934e+06,ns,5.10972e+09,4.2581e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.40823e+06,2.40715e+06,ns,5.11436e+09,4.26197e+08,,,
"BM_Template<ScatteredOwningAos>/Replication:320/Dataset:0",290,2.40961e+06,2.40702e+06,ns,5.11464e+09,4.2622e+08,,,
