2019-09-01 16:39:04
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:50",81955,8409.04,8429.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:70",74907,8713.55,8732.25,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:90",74367,9352.03,9371.11,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:50",84178,8294.16,8312.69,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:70",81283,8617.29,8642.44,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:90",78651,8874.83,8906.21,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:50",83556,8343.58,8374.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:70",81051,8630.37,8660.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:90",77081,9029.3,9058.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:50",83875,8332.37,8352.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:70",82404,8516.85,8547.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:90",68283,10209.4,10240.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:50",82490,8438.55,8469.55,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:70",82859,8453.64,8478.77,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:90",75675,9229.59,9254.05,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:50",80366,8573.64,8606.14,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:70",83059,8500.45,8534.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:90",70274,9914.39,9946.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:50",82324,8401.03,8421.14,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:70",85970,8138.62,8157.73,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:90",79821,8738.88,8764.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:50",81668,8555.92,8585.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:70",82720,8417.43,8449.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:90",78570,8883.43,8902.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:50",85590,8126.33,8157.11,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:70",84802,8254.57,8286.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:90",78296,8830.9,8861.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:50",82229,8493,8512.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:70",85119,8218.08,8249.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:90",78865,8836.74,8871.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:50",83728,8307.35,8341.99,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:70",83769,8331.94,8363.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:90",72319,9691.59,9716.56,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:50",81443,8564.42,8590.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:70",84156,8282.59,8314.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:90",67282,10381.8,10413.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:50",82052,8430.9,8461.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:70",83760,8310.07,8329.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:90",72029,9718.88,9737.69,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:50",82020,8450.88,8470,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:70",83563,8154.56,8184.35,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:90",72098,9696.97,9729.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:50",83218,8270.36,8288.99,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:70",82706,8310.29,8328.08,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:90",82834,8547.75,8578.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:50",82884,8496.3,8527.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:70",83013,8424.29,8454.52,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:90",81459,8614.81,8636.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:50",83317,8501.33,8532.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:70",83058,8396.6,8427.62,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:90",79905,8777.05,8807.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:50",84024,8323.32,8346.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:70",82552,8442.42,8467.66,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:90",80075,8738.59,8755.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:50",84890,8294.75,8312.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:70",85472,8155.18,8173.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:90",79861,8725.38,8744,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:50",78212,8476.05,8507.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:70",84654,8598.95,8624.38,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:90",53385,11251.5,11272.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:50",83954,8303.87,8336.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:70",83813,8291.66,8316.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:90",80364,8679.04,8698.98,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:50",84438,8304.81,8327.04,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:70",85100,8180.65,8208.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:90",81145,8613.45,8639.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:50",86131,8196.53,8212.77,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:70",78632,8862.73,8885.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:90",80760,8773.72,8808.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:50",83963,8125.82,8155.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:70",84201,8262.21,8295.85,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:90",79720,8747.07,8774.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:50",84117,8271.04,8294.66,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:70",81493,8590.14,8616.38,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:90",80489,8667.66,8686.11,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:50",85215,8139.79,8158.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:70",84339,8220.02,8251.85,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:90",78321,8888.42,8918.32,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:50",86456,8036.38,8066.62,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:70",85074,8219.42,8247.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:90",77271,9036.61,9056.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:50",84081,8390.87,8422.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:70",81547,8548.07,8580.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:90",79862,8688.68,8720.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:50",85368,8265.98,8298.55,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:70",81238,8625.44,8656.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:90",65784,10636.2,10670.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:50",77818,8597.26,8631.47,ns,,,,,
