2019-05-03 17:26:30
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:2100257441/Allegiance probability:70",50016,13989.6,13991.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2100257441/Allegiance probability:90",39783,17549.8,17551.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1907021798/Allegiance probability:50",53733,13039.8,13043,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1907021798/Allegiance probability:70",51649,13562.4,13564.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1907021798/Allegiance probability:90",41793,16804.2,16807.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:50",53257,13142.2,13143.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:70",51990,13462.1,13463.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:90",41600,16847.1,16850,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:50",53710,13058.8,13061.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:70",48808,14338.9,14340.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:90",40684,17183.6,17185.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:50",53924,12988.8,12990.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:70",48358,14480.7,14482.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:90",39715,17636.7,17639.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:50",53267,13167.3,13169.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:70",51719,13544.3,13546.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:90",40298,17370.4,17372.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:50",54422,12861.3,12863.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:70",49069,13912.1,13914,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:90",40291,17257.4,17259.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:50",52875,12880.4,12882.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:70",50863,13759.4,13761,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:90",39777,17607.2,17608.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:50",54220,12906.1,12907.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:70",49788,14069.5,14071.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:90",42313,16548.6,16550.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:50",54071,12941.5,12943.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:70",48712,14367.7,14369.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:90",40794,17126.3,17128.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:50",54171,12908.5,12910.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:70",49824,14051.1,14052.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:90",42542,16517.9,16522.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:50",53420,13058.7,13060.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:70",50144,13846.7,13848.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:90",44355,15785.8,15787.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:50",53829,13010.3,13012.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:70",49688,14079.3,14080.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:90",41586,16794.8,16796.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:50",53315,12975.5,12977.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:70",51322,13641.6,13643.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:90",42456,16490.8,16492.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:50",53660,13055.4,13057.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:70",51572,13639,13642.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:90",38975,17958.9,17960.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:50",54145,12927.4,12928.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:70",51053,13488.7,13490.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:90",42854,16334.1,16336.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:50",53364,12996.6,12999,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:70",48218,14535.7,14538.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:90",38222,18314.3,18316.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:50",54062,12946.8,12948.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:70",48598,14403.1,14405.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:90",40040,17512.8,17515.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:50",53928,12999.4,13002,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:70",50133,13960.2,13961.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:90",41298,16947.9,16949.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:50",53677,13040.5,13042.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:70",51069,13705.9,13707.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:90",39562,17803.5,17809.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:50",54497,12857.6,12859.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:70",50780,13786.1,13787.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:90",42784,16363.3,16365.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:50",54592,12819.2,12820.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:70",50381,13900.7,13902.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:90",39244,17790.2,17792.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:50",53710,12906.9,12908.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:70",48654,14335.8,14337.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:90",38754,18066.2,18068.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:50",53169,13075.5,13077.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:70",49114,14165.6,14168.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:90",40981,17087.3,17089.8,ns,,,,,
