2019-09-01 16:39:06
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:70",75354,9235.45,9278.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:90",63061,10695.3,10735.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:50",74658,9346.1,9388.27,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:70",74378,9360.42,9401.47,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:90",64466,10853.2,10894.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:50",74178,9718.17,9754.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:70",73907,9443.68,9485.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:90",60474,11551,11590.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:50",77781,8957.87,8999.28,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:70",77239,9028.55,9070.11,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:90",66426,10483.2,10524.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:50",75538,9215.61,9257.12,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:70",74828,10200.8,10237.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:90",63056,11065.4,11106.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:50",75611,9209.47,9251.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:70",74523,9400.83,9443.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:90",38909,17890.5,17930.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:50",75506,9279.55,9321.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:70",72874,9307.23,9350.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:90",68359,10177.7,10219.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:50",78633,8865.67,8906.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:70",74508,9341.14,9383.82,ns,,,,,
