2019-09-04 15:36:24
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:90",47347,14461.1,14456,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:50",63689,10727.1,10726,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:70",57860,11907.8,11905.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:90",45879,15009.5,15008.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:50",61334,10960.1,10956.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:70",56277,12253.8,12252.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:90",45774,15227.6,15221.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:50",65448,10516.7,10513.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:70",59367,11570.3,11568.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:90",51007,13564.6,13570.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:50",63051,10877,10873,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:70",59339,11517.1,11514.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:90",49770,13748.2,13740.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:50",64259,10721.5,10716.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:70",61016,11391.1,11388.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:90",48796,14147.8,14142.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:50",64216,10716.7,10713.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:70",58556,11799.8,11795,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:90",48824,14147.2,14142.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:50",63436,11035.4,11033.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:70",59707,11513.7,11511.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:90",51638,13292,13287.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:50",64004,10758.3,10756.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:70",59374,11693.6,11692.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:90",48427,14325.4,14323.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:50",63492,10810.2,10808.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:70",61789,11235.7,11233.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:90",50885,13464.6,13462.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:50",64982,10633.4,10631.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:70",59441,12063.1,12061,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:90",51050,13493.2,13489.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:50",64690,10718.1,10715.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:70",59205,11619.6,11618.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:90",49657,13838.9,13837,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:50",63307,10721.2,10718.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:70",59695,11628.7,11626,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:90",49890,14039.8,14035,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:50",64060,10793.7,10796.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:70",59072,11586.8,11588,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:90",49323,13879.5,13881.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:50",63675,10815,10818,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:70",60415,11451.5,11453.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:90",48593,14126,14127.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:50",66091,10454.1,10456.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:70",59557,11602.1,11604.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:90",49543,13956.5,13960.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:50",63786,10820.8,10823.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:70",58077,11748.2,11749.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:90",50715,13605.2,13606.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:50",62980,10773,10774.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:70",56989,11965.4,11967.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:90",49197,13988.2,13991.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:50",63970,10760.9,10764.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:70",55602,12498.9,12502.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:90",47164,14641,14643.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:50",63798,10774.8,10775.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:70",59670,11505.5,11507.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:90",48670,13869.1,13870.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:50",63696,10788.9,10791,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:70",56277,12281.4,12285.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:90",45100,15296.2,15299.5,ns,,,,,
