2019-09-01 16:39:01
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:70",49100,14219.2,14223.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:85211/Allegiance probability:90",39720,17627.3,17632,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:50",51968,13308,13311.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:70",49474,14313.6,14320.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5559/Allegiance probability:90",39987,17505.2,17508.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:50",54143,12927.7,12931.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:70",50449,13947,13950.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64462/Allegiance probability:90",39309,17899.7,17907.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:50",53677,13021.3,13026.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:70",48764,14248.1,14254.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:29489/Allegiance probability:90",40186,17267.3,17272,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:50",53408,13109.2,13112.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:70",49946,14017,14019.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:54930/Allegiance probability:90",41497,16799.7,16803.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:50",53243,13062.5,13067.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:70",49640,14085.1,14088.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:38196/Allegiance probability:90",44122,15885.5,15889.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:50",53129,13114.2,13117.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:70",50620,13827.6,13830.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:44288/Allegiance probability:90",40862,17127.6,17131,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:50",53200,13122.1,13125.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:70",50752,13756.8,13760.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:10975/Allegiance probability:90",39018,17888.4,17893,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:50",53471,13243.6,13253.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:70",47613,14406.8,14416.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66593/Allegiance probability:90",41043,16938.9,16943.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:50",54074,12906.4,12910.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:70",51972,13467.6,13471.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34461/Allegiance probability:90",39961,17550.7,17557,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:50",53117,13162.3,13166.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:70",49044,14024.6,14027.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:28475/Allegiance probability:90",40777,17151.4,17154.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:50",53986,13018.7,13021.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:70",49119,14017.7,14020.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:64823/Allegiance probability:90",41825,16751.7,16755.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:50",53176,13170.7,13174,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:70",48618,14450.2,14456.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:37867/Allegiance probability:90",39753,17600.8,17606.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:50",53275,13142.6,13146,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:70",47471,14664,14668.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:83165/Allegiance probability:90",40430,17204.1,17209.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:50",53604,13047.5,13051.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:70",50147,13976.1,13981.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:27120/Allegiance probability:90",40224,17351,17354.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:50",52436,13251.4,13255.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:70",48331,14477.3,14481.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:19091/Allegiance probability:90",42367,16516.1,16520,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:50",53227,13235.9,13239.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:70",48295,14514.3,14518.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45648/Allegiance probability:90",38953,17962.2,17966,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:50",54347,12803.6,12810.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:70",49846,13847.3,13853.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:56692/Allegiance probability:90",41944,16660.3,16664.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:50",53330,13170.4,13175.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:70",50438,13859.8,13863.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:34603/Allegiance probability:90",41673,16796.5,16799.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:50",53675,13060.6,13064.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:70",50711,13799,13803.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48610/Allegiance probability:90",40622,17226.6,17230.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:50",52031,13612.2,13600.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:70",49330,14414.6,14235.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:45432/Allegiance probability:90",41066,17312.7,17063.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:50",54106,13126.1,12965.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:70",50398,13981.9,13892.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:66482/Allegiance probability:90",42427,16535.2,16546.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:50",53230,13135.3,13141.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:70",49884,14016.8,14023,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13393/Allegiance probability:90",40660,17217.4,17223.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:50",52720,13209.6,13215.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:70",52142,13405.6,13412.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:60726/Allegiance probability:90",41813,16596.2,16606.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:50",53500,12959.2,12965.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:70",50223,13764.4,13770,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2491/Allegiance probability:90",42544,16510.4,16522.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:50",53659,13008.1,13016,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:70",49441,14165.8,14174.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:41273/Allegiance probability:90",40573,17155.1,17162.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:50",54386,12902.3,12909.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:70",50327,13892.9,13899.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:90",41626,16898,16910.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:50",53407,13118.3,13125.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:70",49981,14033.8,14040.1,ns,,,,,
