2019-09-01 16:40:09
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:72458/Allegiance probability:90",76663,9125.26,9118.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:50",95606,7354.13,7343.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:70",85039,8242.31,8228.28,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:70066/Allegiance probability:90",76476,9135.27,9122.95,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:50",90709,7822.47,7812.37,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:70",89423,7835.65,7830.44,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:6315/Allegiance probability:90",76115,9194.05,9189.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:50",89874,7719.76,7706.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:70",87721,7964.45,7951,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:58817/Allegiance probability:90",77076,9094.3,9091.54,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:50",90457,7789.01,7777.52,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:70",86687,8106.06,8105.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48815/Allegiance probability:90",78543,8913.89,8910.25,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:50",91687,7629.09,7617.73,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:70",88859,7930.98,7922.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:20920/Allegiance probability:90",76891,9121.74,9109.91,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:50",92609,7501.58,7490.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:70",83877,8338.54,8335.27,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:96282/Allegiance probability:90",74237,9427.74,9425.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:50",90506,7723.42,7711.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:70",84817,8155.47,8145.97,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:92540/Allegiance probability:90",76972,9121.92,9106.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:50",90484,7632.94,7624.38,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:70",83567,8374.27,8370.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:91715/Allegiance probability:90",73272,9548.22,9543.96,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:50",91957,7395.44,7387.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:70",86372,8103.34,8093.98,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:36436/Allegiance probability:90",74984,9348.83,9335.03,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:50",92261,7535.2,7523.94,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:70",87498,8009.55,8006.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:78925/Allegiance probability:90",75586,9273.43,9258.88,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:50",91150,7782.09,7774.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:70",84813,8256.96,8247.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:90360/Allegiance probability:90",74945,9349.59,9338.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:50",88540,7821.25,7810.62,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:70",90660,7711.26,7705.54,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1133/Allegiance probability:90",75352,9297.6,9286.43,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:50",95981,7285.15,7274.77,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:70",84075,8253.42,8242.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5305/Allegiance probability:90",70546,9917.56,9895.35,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:50",93097,7506.31,7496.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:70",83585,8334.41,8332.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:48820/Allegiance probability:90",74684,9380.21,9367.91,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:50",90214,7777.56,7760.88,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:70",82791,8339.17,8321.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46652/Allegiance probability:90",75184,9320.63,9308.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:50",92820,7579.96,7568.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:70",86288,8107.31,8103.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:13841/Allegiance probability:90",72811,9625.72,9611.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:50",93293,7402.51,7389.56,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:70",88045,7949.6,7939.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:46951/Allegiance probability:90",75211,9312.03,9301.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:50",87344,7993.33,7984.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:70",84492,8295.97,8295.57,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:94151/Allegiance probability:90",75171,9339.25,9326.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:50",94111,7377.5,7368.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:70",88268,7946.42,7936.62,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:16094/Allegiance probability:90",78211,8943.85,8931.99,ns,,,,,
