2019-05-03 17:24:01
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:50",65908,9314.1,9352.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:70",72446,9750.83,9789.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:90",65251,10251,10293.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:50",76239,9325.64,9363.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:70",75250,9741.5,9782.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:90",58372,13467.8,13502.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:50",73238,9148.74,9186.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:70",69258,9486.12,9525.32,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:90",55787,12362.6,12402,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:50",73308,9526.21,9565.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:70",78958,9321.55,9353.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:90",66836,10983.2,11023.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:50",77052,9257.15,9295.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:70",65073,9211.73,9250.62,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:90",62325,11518.7,11557.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:50",77384,9235.87,9272.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:70",75626,9336.9,9376.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:90",69891,10212.6,10253.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:50",76464,9215.56,9254.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:70",69098,9601.04,9639.54,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:90",62347,11616.9,11639.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:50",77412,9090.9,9129.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:70",73727,9336.7,9376.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:90",70132,10233.4,10273,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:50",73161,9525.43,9564.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:70",72448,9441.77,9475.88,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:90",67584,10502.2,10540.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:50",76299,9203.57,9243.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:70",74058,9219.2,9257.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:90",63912,11062.9,11086.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:50",77153,9189.48,9230.02,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:70",71322,9369.79,9407.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:90",70798,10057.1,10096.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:50",77875,9108.46,9147.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:70",74734,9261.86,9300.01,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:90",62723,11302.6,11337.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:50",76111,9593.63,9632.53,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:70",75226,9139.55,9178.44,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:90",60955,10388.5,10433.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:50",79337,8937.64,8976.21,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:70",74938,9253.53,9291.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:90",68236,10112,10150.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:50",75825,9378.15,9416.68,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:70",69215,9792.02,9831.55,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:90",68624,10537.1,10575.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:50",77184,9378.46,9417.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:70",71953,9777.59,9816.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:90",63519,11080.3,11116.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:50",70845,9556.71,9595.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:70",72770,9305.78,9343.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:90",63642,10874.1,10911.2,ns,,,,,
